 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
   -105.9038	    -72.0787	 0.6359	 0.635913	 0.004967	  0.52945233	  0.52945199	  0.00000035	  0.52945199	  0.00000000	  0.52749983
   -105.4801	    -71.2769	 0.6399	 0.639896	 0.004967	  0.52734786	  0.52734752	  0.00000034	  0.52734752	  0.00000000	  0.52538935
   -105.0582	    -70.4751	 0.6439	 0.643878	 0.004968	  0.52525169	  0.52525136	  0.00000034	  0.52525136	  0.00000000	  0.52328736
   -104.6379	    -69.6733	 0.6479	 0.647861	 0.004968	  0.52316380	  0.52316346	  0.00000033	  0.52316346	  0.00000000	  0.52119383
   -104.2193	    -68.8716	 0.6519	 0.651844	 0.004968	  0.52108414	  0.52108381	  0.00000033	  0.52108381	  0.00000000	  0.51910873
   -103.8024	    -68.0699	 0.6558	 0.655828	 0.004968	  0.51901269	  0.51901236	  0.00000032	  0.51901236	  0.00000000	  0.51703202
   -103.3871	    -67.2682	 0.6598	 0.659811	 0.004969	  0.51694942	  0.51694910	  0.00000032	  0.51694910	  0.00000000	  0.51496367
   -102.9735	    -66.4665	 0.6638	 0.663794	 0.004969	  0.51489429	  0.51489398	  0.00000032	  0.51489398	  0.00000000	  0.51290365
   -102.5616	    -65.6649	 0.6678	 0.667778	 0.004969	  0.51284728	  0.51284697	  0.00000031	  0.51284697	  0.00000000	  0.51085192
   -102.1513	    -64.8633	 0.6718	 0.671761	 0.004970	  0.51080836	  0.51080805	  0.00000031	  0.51080805	  0.00000000	  0.50880844
   -101.7426	    -64.0617	 0.6758	 0.675745	 0.004970	  0.50877749	  0.50877718	  0.00000031	  0.50877718	  0.00000000	  0.50677319
   -101.3356	    -63.2601	 0.6797	 0.679729	 0.004970	  0.50675465	  0.50675434	  0.00000030	  0.50675434	  0.00000000	  0.50474613
   -100.9302	    -62.4585	 0.6837	 0.683713	 0.004970	  0.50473979	  0.50473949	  0.00000030	  0.50473949	  0.00000000	  0.50272723
   -100.5264	    -61.6569	 0.6877	 0.687697	 0.004970	  0.50273290	  0.50273261	  0.00000030	  0.50273261	  0.00000000	  0.50071645
   -100.1243	    -60.8554	 0.6917	 0.691681	 0.004971	  0.50073394	  0.50073365	  0.00000029	  0.50073365	  0.00000000	  0.49871376
    -99.7237	    -60.0539	 0.6957	 0.695665	 0.004971	  0.49874289	  0.49874260	  0.00000029	  0.49874260	  0.00000000	  0.49671912
    -99.3248	    -59.2524	 0.6997	 0.699649	 0.004971	  0.49675970	  0.49675942	  0.00000029	  0.49675942	  0.00000000	  0.49473252
    -98.9274	    -58.4509	 0.7037	 0.703634	 0.004971	  0.49478436	  0.49478408	  0.00000028	  0.49478408	  0.00000000	  0.49275390
    -98.5317	    -57.6495	 0.7076	 0.707618	 0.004972	  0.49281683	  0.49281655	  0.00000028	  0.49281655	  0.00000000	  0.49078325
    -98.1375	    -56.8480	 0.7116	 0.711603	 0.004972	  0.49085708	  0.49085680	  0.00000028	  0.49085680	  0.00000000	  0.48882052
    -97.7449	    -56.0466	 0.7156	 0.715587	 0.004972	  0.48890508	  0.48890480	  0.00000027	  0.48890480	  0.00000000	  0.48686568
    -97.3539	    -55.2452	 0.7196	 0.719572	 0.004972	  0.48696080	  0.48696053	  0.00000027	  0.48696053	  0.00000000	  0.48491871
    -96.9644	    -54.4438	 0.7236	 0.723557	 0.004973	  0.48502422	  0.48502395	  0.00000027	  0.48502395	  0.00000000	  0.48297957
    -96.5765	    -53.6425	 0.7276	 0.727542	 0.004973	  0.48309530	  0.48309503	  0.00000027	  0.48309503	  0.00000000	  0.48104823
    -96.1902	    -52.8411	 0.7315	 0.731527	 0.004973	  0.48117401	  0.48117374	  0.00000026	  0.48117374	  0.00000000	  0.47912466
    -95.8053	    -52.0398	 0.7355	 0.735512	 0.004973	  0.47926032	  0.47926006	  0.00000026	  0.47926006	  0.00000000	  0.47720882
    -95.4221	    -51.2385	 0.7395	 0.739497	 0.004973	  0.47735421	  0.47735396	  0.00000026	  0.47735396	  0.00000000	  0.47530069
    -95.0403	    -50.4372	 0.7435	 0.743482	 0.004974	  0.47545565	  0.47545539	  0.00000026	  0.47545539	  0.00000000	  0.47340023
    -94.6601	    -49.6359	 0.7475	 0.747467	 0.004974	  0.47356460	  0.47356435	  0.00000025	  0.47356435	  0.00000000	  0.47150741
    -94.2814	    -48.8347	 0.7515	 0.751453	 0.004974	  0.47168104	  0.47168079	  0.00000025	  0.47168079	  0.00000000	  0.46962220
    -93.9043	    -48.0334	 0.7555	 0.755438	 0.004974	  0.46980494	  0.46980469	  0.00000025	  0.46980469	  0.00000000	  0.46774457
    -93.5286	    -47.2322	 0.7594	 0.759424	 0.004974	  0.46793627	  0.46793602	  0.00000025	  0.46793602	  0.00000000	  0.46587450
    -93.1544	    -46.4310	 0.7634	 0.763409	 0.004975	  0.46607500	  0.46607475	  0.00000024	  0.46607475	  0.00000000	  0.46401194
    -92.7818	    -45.6298	 0.7674	 0.767395	 0.004975	  0.46422110	  0.46422086	  0.00000024	  0.46422086	  0.00000000	  0.46215686
    -92.4106	    -44.8287	 0.7714	 0.771381	 0.004975	  0.46237454	  0.46237431	  0.00000024	  0.46237431	  0.00000000	  0.46030925
    -92.0409	    -44.0275	 0.7754	 0.775366	 0.004975	  0.46053531	  0.46053507	  0.00000024	  0.46053507	  0.00000000	  0.45846906
    -91.6727	    -43.2264	 0.7794	 0.779352	 0.004975	  0.45870335	  0.45870312	  0.00000023	  0.45870312	  0.00000000	  0.45663627
    -91.3060	    -42.4253	 0.7834	 0.783338	 0.004976	  0.45687866	  0.45687843	  0.00000023	  0.45687843	  0.00000000	  0.45481085
    -90.9407	    -41.6242	 0.7873	 0.787324	 0.004976	  0.45506120	  0.45506097	  0.00000023	  0.45506097	  0.00000000	  0.45299277
    -90.5769	    -40.8231	 0.7913	 0.791310	 0.004976	  0.45325094	  0.45325071	  0.00000023	  0.45325071	  0.00000000	  0.45118199
    -90.2145	    -40.0220	 0.7953	 0.795296	 0.004976	  0.45144785	  0.45144763	  0.00000023	  0.45144763	  0.00000000	  0.44937849
    -89.8536	    -39.2210	 0.7993	 0.799282	 0.004976	  0.44965191	  0.44965169	  0.00000022	  0.44965169	  0.00000000	  0.44758224
    -89.4941	    -38.4200	 0.8033	 0.803268	 0.004976	  0.44786309	  0.44786287	  0.00000022	  0.44786287	  0.00000000	  0.44579321
    -89.1361	    -37.6190	 0.8073	 0.807254	 0.004977	  0.44608137	  0.44608115	  0.00000022	  0.44608115	  0.00000000	  0.44401137
    -88.7795	    -36.8180	 0.8113	 0.811241	 0.004977	  0.44430670	  0.44430648	  0.00000022	  0.44430648	  0.00000000	  0.44223668
    -88.4244	    -36.0170	 0.8152	 0.815227	 0.004977	  0.44253908	  0.44253886	  0.00000022	  0.44253886	  0.00000000	  0.44046914
    -88.0706	    -35.2161	 0.8192	 0.819213	 0.004977	  0.44077846	  0.44077824	  0.00000022	  0.44077824	  0.00000000	  0.43870869
    -87.7183	    -34.4151	 0.8232	 0.823200	 0.004977	  0.43902482	  0.43902461	  0.00000021	  0.43902461	  0.00000000	  0.43695531
    -87.3674	    -33.6142	 0.8272	 0.827186	 0.004977	  0.43727814	  0.43727793	  0.00000021	  0.43727793	  0.00000000	  0.43520899
    -87.0178	    -32.8133	 0.8312	 0.831173	 0.004978	  0.43553838	  0.43553817	  0.00000021	  0.43553817	  0.00000000	  0.43346968
    -86.6697	    -32.0124	 0.8352	 0.835159	 0.004978	  0.43380553	  0.43380532	  0.00000021	  0.43380532	  0.00000000	  0.43173735
    -86.3230	    -31.2116	 0.8392	 0.839146	 0.004978	  0.43207955	  0.43207934	  0.00000021	  0.43207934	  0.00000000	  0.43001199
    -85.9776	    -30.4107	 0.8432	 0.843133	 0.004978	  0.43036042	  0.43036021	  0.00000020	  0.43036021	  0.00000000	  0.42829356
    -85.6337	    -29.6099	 0.8471	 0.847119	 0.004978	  0.42864810	  0.42864790	  0.00000020	  0.42864790	  0.00000000	  0.42658203
    -85.2911	    -28.8091	 0.8511	 0.851106	 0.004978	  0.42694258	  0.42694238	  0.00000020	  0.42694238	  0.00000000	  0.42487738
    -84.9499	    -28.0083	 0.8551	 0.855093	 0.004979	  0.42524383	  0.42524363	  0.00000020	  0.42524363	  0.00000000	  0.42317957
    -84.6100	    -27.2075	 0.8591	 0.859080	 0.004979	  0.42355182	  0.42355162	  0.00000020	  0.42355162	  0.00000000	  0.42148859
    -84.2716	    -26.4067	 0.8631	 0.863067	 0.004979	  0.42186652	  0.42186632	  0.00000020	  0.42186632	  0.00000000	  0.41980440
    -83.9344	    -25.6060	 0.8671	 0.867054	 0.004979	  0.42018791	  0.42018771	  0.00000020	  0.42018771	  0.00000000	  0.41812697
    -83.5986	    -24.8052	 0.8711	 0.871041	 0.004979	  0.41851596	  0.41851576	  0.00000019	  0.41851576	  0.00000000	  0.41645628
    -83.2642	    -24.0045	 0.8751	 0.875028	 0.004979	  0.41685065	  0.41685045	  0.00000019	  0.41685045	  0.00000000	  0.41479230
    -82.9311	    -23.2038	 0.8790	 0.879015	 0.004980	  0.41519194	  0.41519175	  0.00000019	  0.41519175	  0.00000000	  0.41313501
    -82.5993	    -22.4032	 0.8830	 0.883002	 0.004980	  0.41353982	  0.41353963	  0.00000019	  0.41353963	  0.00000000	  0.41148437
    -82.2689	    -21.6025	 0.8870	 0.886989	 0.004980	  0.41189426	  0.41189407	  0.00000019	  0.41189407	  0.00000000	  0.40984036
    -81.9397	    -20.8018	 0.8910	 0.890976	 0.004980	  0.41025524	  0.41025505	  0.00000019	  0.41025505	  0.00000000	  0.40820295
    -81.6119	    -20.0012	 0.8950	 0.894963	 0.004980	  0.40862271	  0.40862253	  0.00000019	  0.40862253	  0.00000000	  0.40657212
    -81.2854	    -19.2006	 0.8990	 0.898951	 0.004980	  0.40699667	  0.40699649	  0.00000018	  0.40699649	  0.00000000	  0.40494784
    -80.9602	    -18.4000	 0.9030	 0.902938	 0.004980	  0.40537709	  0.40537691	  0.00000018	  0.40537691	  0.00000000	  0.40333008
    -80.6364	    -17.5994	 0.9070	 0.906925	 0.004981	  0.40376394	  0.40376376	  0.00000018	  0.40376376	  0.00000000	  0.40171882
    -80.3138	    -16.7989	 0.9109	 0.910913	 0.004981	  0.40215719	  0.40215701	  0.00000018	  0.40215701	  0.00000000	  0.40011402
    -79.9925	    -15.9983	 0.9149	 0.914900	 0.004981	  0.40055682	  0.40055664	  0.00000018	  0.40055664	  0.00000000	  0.39851567
    -79.6724	    -15.1978	 0.9189	 0.918888	 0.004981	  0.39896281	  0.39896263	  0.00000018	  0.39896263	  0.00000000	  0.39692374
    -79.3537	    -14.3973	 0.9229	 0.922875	 0.004981	  0.39737513	  0.39737495	  0.00000018	  0.39737495	  0.00000000	  0.39533820
    -79.0362	    -13.5968	 0.9269	 0.926862	 0.004981	  0.39579375	  0.39579358	  0.00000018	  0.39579358	  0.00000000	  0.39375902
    -78.7200	    -12.7963	 0.9309	 0.930850	 0.004981	  0.39421866	  0.39421848	  0.00000018	  0.39421848	  0.00000000	  0.39218619
    -78.4051	    -11.9958	 0.9349	 0.934838	 0.004982	  0.39264982	  0.39264965	  0.00000017	  0.39264965	  0.00000000	  0.39061967
    -78.0914	    -11.1954	 0.9389	 0.938825	 0.004982	  0.39108721	  0.39108704	  0.00000017	  0.39108704	  0.00000000	  0.38905944
    -77.7790	    -10.3949	 0.9428	 0.942813	 0.004982	  0.38953082	  0.38953064	  0.00000017	  0.38953064	  0.00000000	  0.38750547
    -77.4679	     -9.5945	 0.9468	 0.946800	 0.004982	  0.38798060	  0.38798043	  0.00000017	  0.38798043	  0.00000000	  0.38595774
    -77.1579	     -8.7941	 0.9508	 0.950788	 0.004982	  0.38643654	  0.38643637	  0.00000017	  0.38643637	  0.00000000	  0.38441623
    -76.8493	     -7.9937	 0.9548	 0.954776	 0.004982	  0.38489862	  0.38489845	  0.00000017	  0.38489845	  0.00000000	  0.38288090
    -76.5418	     -7.1934	 0.9588	 0.958763	 0.004982	  0.38336680	  0.38336663	  0.00000017	  0.38336663	  0.00000000	  0.38135174
    -76.2356	     -6.3930	 0.9628	 0.962751	 0.004983	  0.38184107	  0.38184091	  0.00000017	  0.38184091	  0.00000000	  0.37982871
    -75.9306	     -5.5927	 0.9668	 0.966739	 0.004983	  0.38032141	  0.38032124	  0.00000017	  0.38032124	  0.00000000	  0.37831180
    -75.6268	     -4.7924	 0.9708	 0.970727	 0.004983	  0.37880778	  0.37880762	  0.00000016	  0.37880762	  0.00000000	  0.37680097
    -75.3243	     -3.9921	 0.9747	 0.974715	 0.004983	  0.37730017	  0.37730001	  0.00000016	  0.37730001	  0.00000000	  0.37529621
    -75.0229	     -3.1918	 0.9787	 0.978702	 0.004983	  0.37579855	  0.37579839	  0.00000016	  0.37579839	  0.00000000	  0.37379749
    -74.7228	     -2.3915	 0.9827	 0.982690	 0.004983	  0.37430289	  0.37430273	  0.00000016	  0.37430273	  0.00000000	  0.37230478
    -74.4239	     -1.5913	 0.9867	 0.986678	 0.004983	  0.37281318	  0.37281302	  0.00000016	  0.37281302	  0.00000000	  0.37081807
    -74.1261	     -0.7910	 0.9907	 0.990666	 0.004983	  0.37132939	  0.37132923	  0.00000016	  0.37132923	  0.00000000	  0.36933732
    -73.8296	      0.0092	 0.9947	 0.994654	 0.004984	  0.36985150	  0.36985134	  0.00000016	  0.36985134	  0.00000000	  0.36786251
    -73.5342	      0.8094	 0.9987	 0.998642	 0.004984	  0.36837948	  0.36837933	  0.00000016	  0.36837933	  0.00000000	  0.36639362
    -73.2400	      1.6096	 1.0027	 1.002630	 0.004984	  0.36691332	  0.36691316	  0.00000016	  0.36691316	  0.00000000	  0.36493063
    -72.9470	      2.4098	 1.0066	 1.006618	 0.004984	  0.36545298	  0.36545282	  0.00000016	  0.36545282	  0.00000000	  0.36347351
    -72.6552	      3.2099	 1.0106	 1.010606	 0.004984	  0.36399844	  0.36399828	  0.00000016	  0.36399828	  0.00000000	  0.36202223
    -72.3645	      4.0101	 1.0146	 1.014594	 0.004984	  0.36254969	  0.36254953	  0.00000015	  0.36254953	  0.00000000	  0.36057678
    -72.0750	      4.8102	 1.0186	 1.018582	 0.004984	  0.36110669	  0.36110654	  0.00000015	  0.36110654	  0.00000000	  0.35913713
    -71.7866	      5.6103	 1.0226	 1.022570	 0.004984	  0.35966944	  0.35966928	  0.00000015	  0.35966928	  0.00000000	  0.35770325
    -71.4994	      6.4104	 1.0266	 1.026558	 0.004985	  0.35823789	  0.35823774	  0.00000015	  0.35823774	  0.00000000	  0.35627513
    -71.2134	      7.2105	 1.0306	 1.030547	 0.004985	  0.35681204	  0.35681189	  0.00000015	  0.35681189	  0.00000000	  0.35485274
    -70.9285	      8.0105	 1.0346	 1.034535	 0.004985	  0.35539185	  0.35539170	  0.00000015	  0.35539170	  0.00000000	  0.35343605
    -70.6447	      8.8106	 1.0386	 1.038523	 0.004985	  0.35397732	  0.35397717	  0.00000015	  0.35397717	  0.00000000	  0.35202505
    -70.3621	      9.6106	 1.0425	 1.042511	 0.004985	  0.35256840	  0.35256825	  0.00000015	  0.35256825	  0.00000000	  0.35061971
    -70.0806	     10.4106	 1.0465	 1.046499	 0.004985	  0.35116509	  0.35116494	  0.00000015	  0.35116494	  0.00000000	  0.34922001
    -69.8002	     11.2106	 1.0505	 1.050487	 0.004985	  0.34976736	  0.34976721	  0.00000015	  0.34976721	  0.00000000	  0.34782592
    -69.5210	     12.0106	 1.0545	 1.054476	 0.004985	  0.34837519	  0.34837504	  0.00000015	  0.34837504	  0.00000000	  0.34643743
    -69.2428	     12.8106	 1.0585	 1.058464	 0.004986	  0.34698855	  0.34698840	  0.00000015	  0.34698840	  0.00000000	  0.34505450
    -68.9658	     13.6105	 1.0625	 1.062452	 0.004986	  0.34560743	  0.34560728	  0.00000015	  0.34560728	  0.00000000	  0.34367712
    -68.6899	     14.4105	 1.0665	 1.066440	 0.004986	  0.34423180	  0.34423165	  0.00000015	  0.34423165	  0.00000000	  0.34230527
    -68.4151	     15.2104	 1.0705	 1.070429	 0.004986	  0.34286163	  0.34286149	  0.00000014	  0.34286149	  0.00000000	  0.34093892
    -68.1414	     16.0103	 1.0744	 1.074417	 0.004986	  0.34149692	  0.34149678	  0.00000014	  0.34149678	  0.00000000	  0.33957805
    -67.8688	     16.8102	 1.0784	 1.078405	 0.004986	  0.34013764	  0.34013750	  0.00000014	  0.34013750	  0.00000000	  0.33822265
    -67.5973	     17.6100	 1.0824	 1.082394	 0.004986	  0.33878376	  0.33878362	  0.00000014	  0.33878362	  0.00000000	  0.33687267
    -67.3268	     18.4099	 1.0864	 1.086382	 0.004986	  0.33743527	  0.33743512	  0.00000014	  0.33743512	  0.00000000	  0.33552811
    -67.0575	     19.2097	 1.0904	 1.090370	 0.004986	  0.33609214	  0.33609199	  0.00000014	  0.33609199	  0.00000000	  0.33418895
    -66.7892	     20.0096	 1.0944	 1.094359	 0.004987	  0.33475435	  0.33475421	  0.00000014	  0.33475421	  0.00000000	  0.33285515
    -66.5220	     20.8094	 1.0984	 1.098347	 0.004987	  0.33342188	  0.33342174	  0.00000014	  0.33342174	  0.00000000	  0.33152671
    -66.2558	     21.6092	 1.1024	 1.102335	 0.004987	  0.33209471	  0.33209457	  0.00000014	  0.33209457	  0.00000000	  0.33020359
    -65.9908	     22.4090	 1.1064	 1.106324	 0.004987	  0.33077283	  0.33077269	  0.00000014	  0.33077269	  0.00000000	  0.32888578
    -65.7268	     23.2087	 1.1103	 1.110312	 0.004987	  0.32945620	  0.32945606	  0.00000014	  0.32945606	  0.00000000	  0.32757326
    -65.4638	     24.0085	 1.1143	 1.114301	 0.004987	  0.32814480	  0.32814467	  0.00000014	  0.32814467	  0.00000000	  0.32626599
    -65.2019	     24.8082	 1.1183	 1.118289	 0.004987	  0.32683863	  0.32683849	  0.00000014	  0.32683849	  0.00000000	  0.32496397
    -64.9410	     25.6079	 1.1223	 1.122278	 0.004987	  0.32553765	  0.32553751	  0.00000014	  0.32553751	  0.00000000	  0.32366717
    -64.6812	     26.4076	 1.1263	 1.126266	 0.004987	  0.32424184	  0.32424171	  0.00000014	  0.32424171	  0.00000000	  0.32237558
    -64.4225	     27.2073	 1.1303	 1.130254	 0.004988	  0.32295120	  0.32295106	  0.00000014	  0.32295106	  0.00000000	  0.32108916
    -64.1647	     28.0070	 1.1343	 1.134243	 0.004988	  0.32166568	  0.32166555	  0.00000014	  0.32166555	  0.00000000	  0.31980790
    -63.9080	     28.8066	 1.1383	 1.138231	 0.004988	  0.32038528	  0.32038515	  0.00000013	  0.32038515	  0.00000000	  0.31853177
    -63.6523	     29.6062	 1.1423	 1.142220	 0.004988	  0.31910998	  0.31910984	  0.00000013	  0.31910984	  0.00000000	  0.31726077
    -63.3977	     30.4059	 1.1462	 1.146208	 0.004988	  0.31783974	  0.31783961	  0.00000013	  0.31783961	  0.00000000	  0.31599486
    -63.1440	     31.2055	 1.1502	 1.150197	 0.004988	  0.31657456	  0.31657443	  0.00000013	  0.31657443	  0.00000000	  0.31473402
    -62.8914	     32.0051	 1.1542	 1.154185	 0.004988	  0.31531442	  0.31531429	  0.00000013	  0.31531429	  0.00000000	  0.31347824
    -62.6398	     32.8046	 1.1582	 1.158174	 0.004988	  0.31405929	  0.31405916	  0.00000013	  0.31405916	  0.00000000	  0.31222750
    -62.3892	     33.6042	 1.1622	 1.162162	 0.004988	  0.31280915	  0.31280902	  0.00000013	  0.31280902	  0.00000000	  0.31098177
    -62.1396	     34.4037	 1.1662	 1.166151	 0.004989	  0.31156399	  0.31156386	  0.00000013	  0.31156386	  0.00000000	  0.30974104
    -61.8910	     35.2033	 1.1702	 1.170139	 0.004989	  0.31032378	  0.31032365	  0.00000013	  0.31032365	  0.00000000	  0.30850528
    -61.6434	     36.0028	 1.1742	 1.174128	 0.004989	  0.30908851	  0.30908838	  0.00000013	  0.30908838	  0.00000000	  0.30727447
    -61.3967	     36.8023	 1.1781	 1.178117	 0.004989	  0.30785815	  0.30785802	  0.00000013	  0.30785802	  0.00000000	  0.30604860
    -61.1511	     37.6018	 1.1821	 1.182105	 0.004989	  0.30663269	  0.30663256	  0.00000013	  0.30663256	  0.00000000	  0.30482764
    -60.9064	     38.4012	 1.1861	 1.186094	 0.004989	  0.30541211	  0.30541198	  0.00000013	  0.30541198	  0.00000000	  0.30361157
    -60.6628	     39.2007	 1.1901	 1.190082	 0.004989	  0.30419638	  0.30419625	  0.00000013	  0.30419625	  0.00000000	  0.30240039
    -60.4201	     40.0001	 1.1941	 1.194071	 0.004989	  0.30298549	  0.30298536	  0.00000013	  0.30298536	  0.00000000	  0.30119405
    -60.1783	     40.7995	 1.1981	 1.198059	 0.004989	  0.30177942	  0.30177929	  0.00000013	  0.30177929	  0.00000000	  0.29999255
    -59.9376	     41.5989	 1.2021	 1.202048	 0.004989	  0.30057815	  0.30057802	  0.00000013	  0.30057802	  0.00000000	  0.29879587
    -59.6978	     42.3983	 1.2061	 1.206036	 0.004990	  0.29938166	  0.29938153	  0.00000013	  0.29938153	  0.00000000	  0.29760399
    -59.4589	     43.1977	 1.2101	 1.210025	 0.004990	  0.29818993	  0.29818980	  0.00000013	  0.29818980	  0.00000000	  0.29641688
    -59.2211	     43.9970	 1.2140	 1.214014	 0.004990	  0.29700294	  0.29700282	  0.00000013	  0.29700282	  0.00000000	  0.29523453
    -58.9841	     44.7964	 1.2180	 1.218002	 0.004990	  0.29582068	  0.29582056	  0.00000013	  0.29582056	  0.00000000	  0.29405692
    -58.7481	     45.5957	 1.2220	 1.221991	 0.004990	  0.29464313	  0.29464300	  0.00000013	  0.29464300	  0.00000000	  0.29288403
    -58.5131	     46.3950	 1.2260	 1.225979	 0.004990	  0.29347026	  0.29347013	  0.00000012	  0.29347013	  0.00000000	  0.29171584
    -58.2790	     47.1943	 1.2300	 1.229968	 0.004990	  0.29230206	  0.29230193	  0.00000012	  0.29230193	  0.00000000	  0.29055233
    -58.0458	     47.9936	 1.2340	 1.233957	 0.004990	  0.29113850	  0.29113838	  0.00000012	  0.29113838	  0.00000000	  0.28939349
    -57.8136	     48.7929	 1.2380	 1.237945	 0.004990	  0.28997958	  0.28997946	  0.00000012	  0.28997946	  0.00000000	  0.28823929
    -57.5823	     49.5921	 1.2420	 1.241934	 0.004990	  0.28882528	  0.28882515	  0.00000012	  0.28882515	  0.00000000	  0.28708971
