 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
    -35.3013	    -31.9073	 0.3580	 0.357901	 0.018909	  0.69921776	  0.69914238	  0.00007538	  0.69914238	  0.00000000	  0.69638343
    -35.1600	    -31.7049	 0.3619	 0.361729	 0.018924	  0.69654473	  0.69647125	  0.00007349	  0.69647125	  0.00000000	  0.69357075
    -35.0194	    -31.5026	 0.3657	 0.365559	 0.018939	  0.69388036	  0.69380870	  0.00007166	  0.69380870	  0.00000000	  0.69076992
    -34.8793	    -31.3003	 0.3695	 0.369392	 0.018953	  0.69122467	  0.69115477	  0.00006991	  0.69115477	  0.00000000	  0.68798089
    -34.7398	    -31.0980	 0.3734	 0.373226	 0.018967	  0.68857769	  0.68850947	  0.00006821	  0.68850947	  0.00000000	  0.68520360
    -34.6008	    -30.8958	 0.3772	 0.377063	 0.018981	  0.68593942	  0.68587284	  0.00006658	  0.68587284	  0.00000000	  0.68243799
    -34.4624	    -30.6936	 0.3811	 0.380902	 0.018994	  0.68330988	  0.68324488	  0.00006501	  0.68324488	  0.00000000	  0.67968401
    -34.3245	    -30.4915	 0.3849	 0.384743	 0.019007	  0.68068910	  0.68062561	  0.00006349	  0.68062561	  0.00000000	  0.67694159
    -34.1872	    -30.2894	 0.3887	 0.388586	 0.019019	  0.67807708	  0.67801506	  0.00006202	  0.67801506	  0.00000000	  0.67421069
    -34.0504	    -30.0873	 0.3926	 0.392431	 0.019032	  0.67547384	  0.67541323	  0.00006061	  0.67541323	  0.00000000	  0.67149124
    -33.9142	    -29.8852	 0.3964	 0.396277	 0.019044	  0.67287938	  0.67282013	  0.00005924	  0.67282013	  0.00000000	  0.66878320
    -33.7785	    -29.6832	 0.4003	 0.400126	 0.019056	  0.67029371	  0.67023578	  0.00005792	  0.67023578	  0.00000000	  0.66608651
    -33.6434	    -29.4812	 0.4041	 0.403976	 0.019067	  0.66771683	  0.66766018	  0.00005665	  0.66766018	  0.00000000	  0.66340111
    -33.5088	    -29.2793	 0.4080	 0.407828	 0.019079	  0.66514876	  0.66509334	  0.00005542	  0.66509334	  0.00000000	  0.66072695
    -33.3748	    -29.0773	 0.4118	 0.411681	 0.019090	  0.66258949	  0.66253527	  0.00005422	  0.66253527	  0.00000000	  0.65806398
    -33.2412	    -28.8754	 0.4157	 0.415537	 0.019101	  0.66003903	  0.65998596	  0.00005307	  0.65998596	  0.00000000	  0.65541214
    -33.1083	    -28.6736	 0.4196	 0.419394	 0.019111	  0.65749737	  0.65744542	  0.00005196	  0.65744542	  0.00000000	  0.65277139
    -32.9758	    -28.4718	 0.4234	 0.423252	 0.019122	  0.65496452	  0.65491365	  0.00005088	  0.65491365	  0.00000000	  0.65014167
    -32.8439	    -28.2699	 0.4273	 0.427112	 0.019132	  0.65244048	  0.65239064	  0.00004983	  0.65239064	  0.00000000	  0.64752293
    -32.7125	    -28.0682	 0.4311	 0.430973	 0.019142	  0.64992523	  0.64987641	  0.00004882	  0.64987641	  0.00000000	  0.64491512
    -32.5816	    -27.8664	 0.4350	 0.434836	 0.019151	  0.64741878	  0.64737094	  0.00004784	  0.64737094	  0.00000000	  0.64231819
    -32.4513	    -27.6647	 0.4389	 0.438700	 0.019161	  0.64492112	  0.64487423	  0.00004689	  0.64487423	  0.00000000	  0.63973208
    -32.3215	    -27.4630	 0.4427	 0.442565	 0.019170	  0.64243225	  0.64238628	  0.00004597	  0.64238628	  0.00000000	  0.63715675
    -32.1922	    -27.2614	 0.4466	 0.446432	 0.019180	  0.63995215	  0.63990708	  0.00004507	  0.63990708	  0.00000000	  0.63459215
    -32.0634	    -27.0597	 0.4505	 0.450300	 0.019189	  0.63748083	  0.63743662	  0.00004421	  0.63743662	  0.00000000	  0.63203822
    -31.9351	    -26.8581	 0.4544	 0.454170	 0.019197	  0.63501827	  0.63497490	  0.00004337	  0.63497490	  0.00000000	  0.62949493
    -31.8074	    -26.6565	 0.4582	 0.458040	 0.019206	  0.63256445	  0.63252191	  0.00004255	  0.63252191	  0.00000000	  0.62696221
    -31.6801	    -26.4550	 0.4621	 0.461912	 0.019215	  0.63011939	  0.63007763	  0.00004176	  0.63007763	  0.00000000	  0.62444003
    -31.5534	    -26.2535	 0.4660	 0.465785	 0.019223	  0.62768305	  0.62764206	  0.00004099	  0.62764206	  0.00000000	  0.62192833
    -31.4271	    -26.0520	 0.4699	 0.469659	 0.019231	  0.62525543	  0.62521519	  0.00004024	  0.62521519	  0.00000000	  0.61942707
    -31.3014	    -25.8505	 0.4737	 0.473535	 0.019239	  0.62283652	  0.62279701	  0.00003951	  0.62279701	  0.00000000	  0.61693619
    -31.1762	    -25.6491	 0.4776	 0.477411	 0.019247	  0.62042631	  0.62038750	  0.00003881	  0.62038750	  0.00000000	  0.61445566
    -31.0515	    -25.4477	 0.4815	 0.481288	 0.019255	  0.61802477	  0.61798665	  0.00003812	  0.61798665	  0.00000000	  0.61198542
    -30.9273	    -25.2463	 0.4854	 0.485167	 0.019262	  0.61563190	  0.61559444	  0.00003746	  0.61559444	  0.00000000	  0.60952543
    -30.8035	    -25.0449	 0.4892	 0.489046	 0.019270	  0.61324768	  0.61321088	  0.00003681	  0.61321088	  0.00000000	  0.60707564
    -30.6803	    -24.8436	 0.4931	 0.492927	 0.019277	  0.61087210	  0.61083593	  0.00003618	  0.61083593	  0.00000000	  0.60463601
    -30.5576	    -24.6423	 0.4970	 0.496808	 0.019284	  0.60850515	  0.60846958	  0.00003556	  0.60846958	  0.00000000	  0.60220649
    -30.4353	    -24.4410	 0.5009	 0.500691	 0.019291	  0.60614679	  0.60611182	  0.00003497	  0.60611182	  0.00000000	  0.59978703
    -30.3136	    -24.2397	 0.5048	 0.504574	 0.019298	  0.60379703	  0.60376264	  0.00003439	  0.60376264	  0.00000000	  0.59737760
    -30.1923	    -24.0385	 0.5087	 0.508458	 0.019305	  0.60145583	  0.60142201	  0.00003382	  0.60142201	  0.00000000	  0.59497813
    -30.0715	    -23.8373	 0.5126	 0.512344	 0.019312	  0.59912319	  0.59908992	  0.00003327	  0.59908992	  0.00000000	  0.59258860
    -29.9512	    -23.6361	 0.5164	 0.516230	 0.019319	  0.59679908	  0.59676635	  0.00003273	  0.59676635	  0.00000000	  0.59020895
    -29.8314	    -23.4349	 0.5203	 0.520117	 0.019325	  0.59448350	  0.59445129	  0.00003221	  0.59445129	  0.00000000	  0.58783915
    -29.7120	    -23.2338	 0.5242	 0.524004	 0.019332	  0.59217641	  0.59214471	  0.00003170	  0.59214471	  0.00000000	  0.58547914
    -29.5932	    -23.0326	 0.5281	 0.527893	 0.019338	  0.58987780	  0.58984660	  0.00003120	  0.58984660	  0.00000000	  0.58312889
    -29.4748	    -22.8316	 0.5320	 0.531782	 0.019344	  0.58758765	  0.58755693	  0.00003072	  0.58755693	  0.00000000	  0.58078835
    -29.3569	    -22.6305	 0.5359	 0.535672	 0.019350	  0.58530594	  0.58527570	  0.00003024	  0.58527570	  0.00000000	  0.57845747
    -29.2394	    -22.4294	 0.5398	 0.539563	 0.019356	  0.58303266	  0.58300287	  0.00002978	  0.58300287	  0.00000000	  0.57613623
    -29.1225	    -22.2284	 0.5437	 0.543455	 0.019362	  0.58076777	  0.58073844	  0.00002933	  0.58073844	  0.00000000	  0.57382456
    -29.0059	    -22.0274	 0.5476	 0.547347	 0.019368	  0.57851127	  0.57848237	  0.00002890	  0.57848237	  0.00000000	  0.57152244
    -28.8899	    -21.8264	 0.5515	 0.551240	 0.019374	  0.57626312	  0.57623466	  0.00002847	  0.57623466	  0.00000000	  0.56922981
    -28.7743	    -21.6255	 0.5554	 0.555134	 0.019380	  0.57402332	  0.57399527	  0.00002805	  0.57399527	  0.00000000	  0.56694664
    -28.6592	    -21.4246	 0.5593	 0.559029	 0.019385	  0.57179183	  0.57176419	  0.00002764	  0.57176419	  0.00000000	  0.56467288
    -28.5446	    -21.2237	 0.5632	 0.562924	 0.019391	  0.56956864	  0.56954139	  0.00002724	  0.56954139	  0.00000000	  0.56240850
    -28.4304	    -21.0228	 0.5670	 0.566820	 0.019396	  0.56735372	  0.56732686	  0.00002686	  0.56732686	  0.00000000	  0.56015345
    -28.3166	    -20.8219	 0.5709	 0.570716	 0.019402	  0.56514705	  0.56512058	  0.00002648	  0.56512058	  0.00000000	  0.55790770
    -28.2033	    -20.6211	 0.5748	 0.574613	 0.019407	  0.56294862	  0.56292251	  0.00002611	  0.56292251	  0.00000000	  0.55567119
    -28.0905	    -20.4203	 0.5787	 0.578511	 0.019412	  0.56075839	  0.56073265	  0.00002574	  0.56073265	  0.00000000	  0.55344389
    -27.9781	    -20.2195	 0.5826	 0.582409	 0.019417	  0.55857635	  0.55855096	  0.00002539	  0.55855096	  0.00000000	  0.55122577
    -27.8662	    -20.0187	 0.5865	 0.586308	 0.019422	  0.55640247	  0.55637743	  0.00002504	  0.55637743	  0.00000000	  0.54901677
    -27.7547	    -19.8179	 0.5904	 0.590208	 0.019427	  0.55423674	  0.55421203	  0.00002471	  0.55421203	  0.00000000	  0.54681687
    -27.6437	    -19.6172	 0.5943	 0.594108	 0.019432	  0.55207912	  0.55205474	  0.00002438	  0.55205474	  0.00000000	  0.54462601
    -27.5331	    -19.4165	 0.5982	 0.598009	 0.019437	  0.54992959	  0.54990554	  0.00002405	  0.54990554	  0.00000000	  0.54244417
    -27.4230	    -19.2158	 0.6021	 0.601910	 0.019442	  0.54778814	  0.54776440	  0.00002374	  0.54776440	  0.00000000	  0.54027129
    -27.3132	    -19.0151	 0.6061	 0.605812	 0.019447	  0.54565473	  0.54563130	  0.00002343	  0.54563130	  0.00000000	  0.53810735
    -27.2040	    -18.8145	 0.6100	 0.609714	 0.019451	  0.54352935	  0.54350623	  0.00002313	  0.54350623	  0.00000000	  0.53595231
    -27.0951	    -18.6139	 0.6139	 0.613617	 0.019456	  0.54141197	  0.54138914	  0.00002283	  0.54138914	  0.00000000	  0.53380612
    -26.9867	    -18.4133	 0.6178	 0.617520	 0.019460	  0.53930257	  0.53928003	  0.00002254	  0.53928003	  0.00000000	  0.53166875
    -26.8788	    -18.2127	 0.6217	 0.621424	 0.019465	  0.53720112	  0.53717886	  0.00002226	  0.53717886	  0.00000000	  0.52954016
    -26.7713	    -18.0121	 0.6256	 0.625329	 0.019469	  0.53510760	  0.53508562	  0.00002198	  0.53508562	  0.00000000	  0.52742030
    -26.6642	    -17.8116	 0.6295	 0.629233	 0.019474	  0.53302199	  0.53300028	  0.00002171	  0.53300028	  0.00000000	  0.52530916
    -26.5575	    -17.6111	 0.6334	 0.633139	 0.019478	  0.53094426	  0.53092281	  0.00002145	  0.53092281	  0.00000000	  0.52320667
    -26.4512	    -17.4106	 0.6373	 0.637044	 0.019482	  0.52887439	  0.52885320	  0.00002119	  0.52885320	  0.00000000	  0.52111282
    -26.3454	    -17.2101	 0.6412	 0.640951	 0.019486	  0.52681235	  0.52679142	  0.00002093	  0.52679142	  0.00000000	  0.51902756
    -26.2400	    -17.0096	 0.6451	 0.644857	 0.019491	  0.52475812	  0.52473743	  0.00002068	  0.52473743	  0.00000000	  0.51695085
    -26.1350	    -16.8092	 0.6490	 0.648764	 0.019495	  0.52271167	  0.52269123	  0.00002044	  0.52269123	  0.00000000	  0.51488266
    -26.0305	    -16.6088	 0.6529	 0.652672	 0.019499	  0.52067299	  0.52065279	  0.00002020	  0.52065279	  0.00000000	  0.51282295
    -25.9263	    -16.4084	 0.6568	 0.656580	 0.019503	  0.51864204	  0.51862208	  0.00001997	  0.51862208	  0.00000000	  0.51077168
    -25.8226	    -16.2080	 0.6607	 0.660488	 0.019507	  0.51661881	  0.51659907	  0.00001974	  0.51659907	  0.00000000	  0.50872882
    -25.7193	    -16.0076	 0.6647	 0.664397	 0.019511	  0.51460326	  0.51458375	  0.00001951	  0.51458375	  0.00000000	  0.50669433
    -25.6164	    -15.8073	 0.6686	 0.668306	 0.019515	  0.51259538	  0.51257608	  0.00001929	  0.51257608	  0.00000000	  0.50466818
    -25.5139	    -15.6070	 0.6725	 0.672216	 0.019519	  0.51059513	  0.51057605	  0.00001908	  0.51057605	  0.00000000	  0.50265033
    -25.4119	    -15.4067	 0.6764	 0.676126	 0.019522	  0.50860250	  0.50858363	  0.00001886	  0.50858363	  0.00000000	  0.50064075
    -25.3102	    -15.2064	 0.6803	 0.680036	 0.019526	  0.50661745	  0.50659880	  0.00001866	  0.50659880	  0.00000000	  0.49863939
    -25.2089	    -15.0061	 0.6842	 0.683947	 0.019530	  0.50463998	  0.50462152	  0.00001845	  0.50462152	  0.00000000	  0.49664623
    -25.1081	    -14.8059	 0.6881	 0.687858	 0.019533	  0.50267004	  0.50265178	  0.00001826	  0.50265178	  0.00000000	  0.49466123
    -25.0076	    -14.6057	 0.6920	 0.691769	 0.019537	  0.50070761	  0.50068955	  0.00001806	  0.50068955	  0.00000000	  0.49268435
    -24.9076	    -14.4055	 0.6960	 0.695681	 0.019541	  0.49875268	  0.49873481	  0.00001787	  0.49873481	  0.00000000	  0.49071556
    -24.8080	    -14.2053	 0.6999	 0.699593	 0.019544	  0.49680521	  0.49678753	  0.00001768	  0.49678753	  0.00000000	  0.48875482
    -24.7087	    -14.0051	 0.7038	 0.703505	 0.019548	  0.49486519	  0.49484769	  0.00001750	  0.49484769	  0.00000000	  0.48680211
    -24.6099	    -13.8050	 0.7077	 0.707418	 0.019551	  0.49293258	  0.49291526	  0.00001732	  0.49291526	  0.00000000	  0.48485738
    -24.5114	    -13.6048	 0.7116	 0.711331	 0.019555	  0.49100736	  0.49099022	  0.00001714	  0.49099022	  0.00000000	  0.48292061
    -24.4133	    -13.4047	 0.7155	 0.715244	 0.019558	  0.48908951	  0.48907254	  0.00001697	  0.48907254	  0.00000000	  0.48099175
    -24.3157	    -13.2047	 0.7194	 0.719158	 0.019561	  0.48717900	  0.48716220	  0.00001679	  0.48716220	  0.00000000	  0.47907078
    -24.2184	    -13.0046	 0.7234	 0.723072	 0.019565	  0.48527581	  0.48525918	  0.00001663	  0.48525918	  0.00000000	  0.47715766
    -24.1215	    -12.8045	 0.7273	 0.726986	 0.019568	  0.48337991	  0.48336344	  0.00001646	  0.48336344	  0.00000000	  0.47525235
    -24.0250	    -12.6045	 0.7312	 0.730901	 0.019571	  0.48149128	  0.48147497	  0.00001630	  0.48147497	  0.00000000	  0.47335484
    -23.9289	    -12.4045	 0.7351	 0.734816	 0.019575	  0.47960989	  0.47959374	  0.00001614	  0.47959374	  0.00000000	  0.47146507
    -23.8331	    -12.2045	 0.7390	 0.738731	 0.019578	  0.47773572	  0.47771973	  0.00001599	  0.47771973	  0.00000000	  0.46958302
    -23.7378	    -12.0045	 0.7429	 0.742646	 0.019581	  0.47586874	  0.47585290	  0.00001584	  0.47585290	  0.00000000	  0.46770866
    -23.6428	    -11.8046	 0.7469	 0.746562	 0.019584	  0.47400893	  0.47399325	  0.00001569	  0.47399325	  0.00000000	  0.46584196
    -23.5482	    -11.6046	 0.7508	 0.750478	 0.019587	  0.47215627	  0.47214073	  0.00001554	  0.47214073	  0.00000000	  0.46398287
    -23.4540	    -11.4047	 0.7547	 0.754394	 0.019590	  0.47031072	  0.47029533	  0.00001539	  0.47029533	  0.00000000	  0.46213137
    -23.3602	    -11.2048	 0.7586	 0.758311	 0.019593	  0.46847228	  0.46845702	  0.00001525	  0.46845702	  0.00000000	  0.46028743
    -23.2667	    -11.0049	 0.7625	 0.762228	 0.019597	  0.46664090	  0.46662578	  0.00001511	  0.46662578	  0.00000000	  0.45845101
    -23.1737	    -10.8050	 0.7664	 0.766145	 0.019600	  0.46481657	  0.46480159	  0.00001498	  0.46480159	  0.00000000	  0.45662209
    -23.0809	    -10.6052	 0.7704	 0.770062	 0.019603	  0.46299926	  0.46298441	  0.00001484	  0.46298441	  0.00000000	  0.45480063
    -22.9886	    -10.4054	 0.7743	 0.773979	 0.019605	  0.46118894	  0.46117423	  0.00001471	  0.46117423	  0.00000000	  0.45298660
    -22.8966	    -10.2056	 0.7782	 0.777897	 0.019608	  0.45938560	  0.45937102	  0.00001458	  0.45937102	  0.00000000	  0.45117996
    -22.8050	    -10.0058	 0.7821	 0.781815	 0.019611	  0.45758921	  0.45757475	  0.00001445	  0.45757475	  0.00000000	  0.44938069
    -22.7138	     -9.8060	 0.7860	 0.785733	 0.019614	  0.45579974	  0.45578541	  0.00001433	  0.45578541	  0.00000000	  0.44758876
    -22.6229	     -9.6062	 0.7900	 0.789652	 0.019617	  0.45401717	  0.45400296	  0.00001421	  0.45400296	  0.00000000	  0.44580414
    -22.5324	     -9.4065	 0.7939	 0.793570	 0.019620	  0.45224147	  0.45222738	  0.00001409	  0.45222738	  0.00000000	  0.44402678
    -22.4423	     -9.2068	 0.7978	 0.797489	 0.019623	  0.45047263	  0.45045866	  0.00001397	  0.45045866	  0.00000000	  0.44225668
    -22.3525	     -9.0071	 0.8017	 0.801408	 0.019625	  0.44871061	  0.44869676	  0.00001385	  0.44869676	  0.00000000	  0.44049378
    -22.2631	     -8.8074	 0.8056	 0.805327	 0.019628	  0.44695539	  0.44694165	  0.00001374	  0.44694165	  0.00000000	  0.43873807
    -22.1740	     -8.6077	 0.8096	 0.809247	 0.019631	  0.44520695	  0.44519333	  0.00001362	  0.44519333	  0.00000000	  0.43698951
    -22.0853	     -8.4080	 0.8135	 0.813166	 0.019634	  0.44346526	  0.44345175	  0.00001351	  0.44345175	  0.00000000	  0.43524807
    -21.9969	     -8.2084	 0.8174	 0.817086	 0.019636	  0.44173031	  0.44171691	  0.00001340	  0.44171691	  0.00000000	  0.43351372
    -21.9089	     -8.0088	 0.8213	 0.821006	 0.019639	  0.44000206	  0.43998876	  0.00001330	  0.43998876	  0.00000000	  0.43178644
    -21.8213	     -7.8092	 0.8252	 0.824926	 0.019642	  0.43828049	  0.43826730	  0.00001319	  0.43826730	  0.00000000	  0.43006619
    -21.7340	     -7.6096	 0.8292	 0.828847	 0.019644	  0.43656558	  0.43655249	  0.00001309	  0.43655249	  0.00000000	  0.42835294
    -21.6470	     -7.4100	 0.8331	 0.832767	 0.019647	  0.43485730	  0.43484431	  0.00001299	  0.43484431	  0.00000000	  0.42664667
    -21.5604	     -7.2105	 0.8370	 0.836688	 0.019649	  0.43315563	  0.43314275	  0.00001289	  0.43314275	  0.00000000	  0.42494734
    -21.4742	     -7.0110	 0.8409	 0.840609	 0.019652	  0.43146055	  0.43144776	  0.00001279	  0.43144776	  0.00000000	  0.42325493
    -21.3882	     -6.8115	 0.8449	 0.844530	 0.019655	  0.42977203	  0.42975934	  0.00001269	  0.42975934	  0.00000000	  0.42156940
    -21.3027	     -6.6120	 0.8488	 0.848451	 0.019657	  0.42809005	  0.42807745	  0.00001260	  0.42807745	  0.00000000	  0.41989073
    -21.2174	     -6.4125	 0.8527	 0.852373	 0.019660	  0.42641458	  0.42640208	  0.00001250	  0.42640208	  0.00000000	  0.41821889
    -21.1326	     -6.2130	 0.8566	 0.856294	 0.019662	  0.42474561	  0.42473320	  0.00001241	  0.42473320	  0.00000000	  0.41655385
    -21.0480	     -6.0136	 0.8605	 0.860216	 0.019664	  0.42308310	  0.42307078	  0.00001232	  0.42307078	  0.00000000	  0.41489559
    -20.9638	     -5.8142	 0.8645	 0.864138	 0.019667	  0.42142704	  0.42141481	  0.00001223	  0.42141481	  0.00000000	  0.41324406
    -20.8799	     -5.6147	 0.8684	 0.868060	 0.019669	  0.41977740	  0.41976525	  0.00001214	  0.41976525	  0.00000000	  0.41159925
    -20.7964	     -5.4154	 0.8723	 0.871982	 0.019672	  0.41813415	  0.41812209	  0.00001206	  0.41812209	  0.00000000	  0.40996113
    -20.7132	     -5.2160	 0.8762	 0.875904	 0.019674	  0.41649728	  0.41648530	  0.00001197	  0.41648530	  0.00000000	  0.40832967
    -20.6303	     -5.0166	 0.8802	 0.879827	 0.019677	  0.41486676	  0.41485487	  0.00001189	  0.41485487	  0.00000000	  0.40670484
    -20.5478	     -4.8173	 0.8841	 0.883749	 0.019679	  0.41324256	  0.41323075	  0.00001181	  0.41323075	  0.00000000	  0.40508661
    -20.4656	     -4.6180	 0.8880	 0.887672	 0.019681	  0.41162467	  0.41161295	  0.00001173	  0.41161295	  0.00000000	  0.40347496
    -20.3837	     -4.4187	 0.8919	 0.891595	 0.019684	  0.41001306	  0.41000142	  0.00001165	  0.41000142	  0.00000000	  0.40186985
    -20.3021	     -4.2194	 0.8959	 0.895518	 0.019686	  0.40840771	  0.40839614	  0.00001157	  0.40839614	  0.00000000	  0.40027127
    -20.2209	     -4.0201	 0.8998	 0.899441	 0.019688	  0.40680860	  0.40679710	  0.00001149	  0.40679710	  0.00000000	  0.39867918
    -20.1400	     -3.8208	 0.9037	 0.903364	 0.019690	  0.40521569	  0.40520428	  0.00001142	  0.40520428	  0.00000000	  0.39709356
    -20.0594	     -3.6216	 0.9076	 0.907287	 0.019693	  0.40362898	  0.40361764	  0.00001134	  0.40361764	  0.00000000	  0.39551438
    -19.9792	     -3.4224	 0.9116	 0.911211	 0.019695	  0.40204843	  0.40203716	  0.00001127	  0.40203716	  0.00000000	  0.39394161
    -19.8993	     -3.2232	 0.9155	 0.915134	 0.019697	  0.40047402	  0.40046283	  0.00001120	  0.40046283	  0.00000000	  0.39237522
    -19.8196	     -3.0240	 0.9194	 0.919058	 0.019699	  0.39890574	  0.39889461	  0.00001113	  0.39889461	  0.00000000	  0.39081520
    -19.7404	     -2.8248	 0.9233	 0.922982	 0.019702	  0.39734355	  0.39733250	  0.00001106	  0.39733250	  0.00000000	  0.38926151
    -19.6614	     -2.6256	 0.9273	 0.926906	 0.019704	  0.39578744	  0.39577646	  0.00001099	  0.39577646	  0.00000000	  0.38771412
    -19.5827	     -2.4265	 0.9312	 0.930830	 0.019706	  0.39423739	  0.39422647	  0.00001092	  0.39422647	  0.00000000	  0.38617302
    -19.5044	     -2.2274	 0.9351	 0.934754	 0.019708	  0.39269336	  0.39268251	  0.00001085	  0.39268251	  0.00000000	  0.38463817
    -19.4263	     -2.0283	 0.9390	 0.938678	 0.019710	  0.39115534	  0.39114455	  0.00001079	  0.39114455	  0.00000000	  0.38310955
    -19.3486	     -1.8292	 0.9430	 0.942602	 0.019713	  0.38962331	  0.38961259	  0.00001072	  0.38961259	  0.00000000	  0.38158713
    -19.2712	     -1.6301	 0.9469	 0.946527	 0.019715	  0.38809724	  0.38808658	  0.00001066	  0.38808658	  0.00000000	  0.38007089
    -19.1941	     -1.4311	 0.9508	 0.950451	 0.019717	  0.38657711	  0.38656651	  0.00001059	  0.38656651	  0.00000000	  0.37856079
